system:index,LATNUM,LONGNUM,hv001,hv002,hv008,hvidx,month,precip_lag2,temp_lag2,year,.geo
0000000000000000118e,2.891737,32.494189,206,34,1429,6,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
0000000000000000118f,2.891737,32.494189,206,46,1429,7,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
00000000000000001190,2.891737,32.494189,206,54,1429,9,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
00000000000000001191,2.891737,32.494189,206,54,1429,10,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
00000000000000001192,2.891737,32.494189,206,58,1429,5,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
00000000000000001193,2.891737,32.494189,206,58,1429,6,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
00000000000000001194,2.891737,32.494189,206,61,1429,3,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
00000000000000001195,2.891737,32.494189,206,69,1429,14,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
00000000000000001196,2.891737,32.494189,206,69,1429,15,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
00000000000000001197,2.891737,32.494189,206,69,1429,16,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
00000000000000001198,2.891737,32.494189,206,77,1429,6,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
00000000000000001199,2.891737,32.494189,206,85,1429,9,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
0000000000000000119a,2.891737,32.494189,206,89,1429,5,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
0000000000000000119b,2.891737,32.494189,206,93,1429,9,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
0000000000000000119c,2.891737,32.494189,206,97,1429,3,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
0000000000000000119d,2.891737,32.494189,206,97,1429,4,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
0000000000000000119e,2.891737,32.494189,206,97,1429,5,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
0000000000000000119f,2.891737,32.494189,206,105,1429,8,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
000000000000000011a0,2.891737,32.494189,206,109,1429,13,1,2.6671767234802246,29.77484848484852,2019,"{""type"":""Point"",""coordinates"":[32.494189,2.89173698425293]}"
000000000000000011a1,2.858669,32.317275,207,8,1429,8,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011a2,2.858669,32.317275,207,8,1429,10,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011a3,2.858669,32.317275,207,8,1429,11,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011a4,2.858669,32.317275,207,11,1429,11,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011a5,2.858669,32.317275,207,11,1429,12,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011a6,2.858669,32.317275,207,14,1429,6,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011a7,2.858669,32.317275,207,23,1429,6,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011a8,2.858669,32.317275,207,23,1429,7,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011a9,2.858669,32.317275,207,23,1429,10,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011aa,2.858669,32.317275,207,26,1429,5,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011ab,2.858669,32.317275,207,29,1429,10,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011ac,2.858669,32.317275,207,29,1429,11,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011ad,2.858669,32.317275,207,33,1429,9,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011ae,2.858669,32.317275,207,33,1429,10,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011af,2.858669,32.317275,207,33,1429,11,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011b0,2.858669,32.317275,207,35,1429,4,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011b1,2.858669,32.317275,207,38,1429,10,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011b2,2.858669,32.317275,207,41,1429,3,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011b3,2.858669,32.317275,207,46,1429,6,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011b4,2.858669,32.317275,207,46,1429,7,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011b5,2.858669,32.317275,207,52,1429,5,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011b6,2.858669,32.317275,207,52,1429,6,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011b7,2.858669,32.317275,207,52,1429,7,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011b8,2.858669,32.317275,207,52,1429,8,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011b9,2.858669,32.317275,207,55,1429,3,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011ba,2.858669,32.317275,207,55,1429,5,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011bb,2.858669,32.317275,207,55,1429,7,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011bc,2.858669,32.317275,207,58,1429,3,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011bd,2.858669,32.317275,207,67,1429,7,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011be,2.858669,32.317275,207,73,1429,4,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011bf,2.858669,32.317275,207,76,1429,3,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011c0,2.858669,32.317275,207,83,1429,12,1,2.705531120300293,29.80212121212122,2019,"{""type"":""Point"",""coordinates"":[32.317275,2.8586690425872803]}"
000000000000000011d3,2.688486,32.546429,209,13,1429,3,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011d4,2.688486,32.546429,209,19,1429,8,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011d5,2.688486,32.546429,209,19,1429,11,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011d6,2.688486,32.546429,209,26,1429,9,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011d7,2.688486,32.546429,209,26,1429,10,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011d8,2.688486,32.546429,209,39,1429,8,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011d9,2.688486,32.546429,209,45,1429,6,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011da,2.688486,32.546429,209,45,1429,7,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011db,2.688486,32.546429,209,45,1429,8,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011dc,2.688486,32.546429,209,58,1429,4,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011dd,2.688486,32.546429,209,71,1429,6,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011de,2.688486,32.546429,209,78,1429,7,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011df,2.688486,32.546429,209,91,1429,3,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011e0,2.688486,32.546429,209,91,1429,5,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011e1,2.688486,32.546429,209,91,1429,6,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011e2,2.688486,32.546429,209,91,1429,7,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011e3,2.688486,32.546429,209,97,1429,7,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011e4,2.688486,32.546429,209,97,1429,8,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011e5,2.688486,32.546429,209,104,1429,4,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011e6,2.688486,32.546429,209,117,1429,6,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011e7,2.688486,32.546429,209,123,1429,10,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011e8,2.688486,32.546429,209,136,1429,6,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011e9,2.688486,32.546429,209,136,1429,7,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011ea,2.688486,32.546429,209,149,1429,5,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011eb,2.688486,32.546429,209,149,1429,6,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011ec,2.688486,32.546429,209,149,1429,7,1,2.742819309234619,29.648235294117683,2019,"{""type"":""Point"",""coordinates"":[32.546429,2.688486099243164]}"
000000000000000011ed,2.69872,32.232337951660156,210,8,1429,6,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011ee,2.69872,32.232337951660156,210,12,1429,6,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011ef,2.69872,32.232337951660156,210,12,1429,7,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011f0,2.69872,32.232337951660156,210,15,1429,9,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011f1,2.69872,32.232337951660156,210,26,1429,5,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011f2,2.69872,32.232337951660156,210,26,1429,6,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011f3,2.69872,32.232337951660156,210,33,1429,6,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011f4,2.69872,32.232337951660156,210,41,1429,5,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011f5,2.69872,32.232337951660156,210,48,1429,3,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011f6,2.69872,32.232337951660156,210,48,1429,4,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011f7,2.69872,32.232337951660156,210,59,1429,5,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011f8,2.69872,32.232337951660156,210,66,1429,4,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011f9,2.69872,32.232337951660156,210,73,1429,6,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011fa,2.69872,32.232337951660156,210,77,1429,2,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011fb,2.69872,32.232337951660156,210,80,1429,3,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
000000000000000011fc,2.69872,32.232337951660156,210,80,1429,4,1,3.2477355003356934,28.391764705882395,2019,"{""type"":""Point"",""coordinates"":[32.232337951660156,2.6987199783325195]}"
0000000000000000122f,2.575205,32.232378,212,7,1429,6,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001230,2.575205,32.232378,212,12,1429,3,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001231,2.575205,32.232378,212,18,1429,9,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001232,2.575205,32.232378,212,18,1429,10,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001233,2.575205,32.232378,212,18,1429,11,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001234,2.575205,32.232378,212,29,1429,7,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001235,2.575205,32.232378,212,35,1429,2,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001236,2.575205,32.232378,212,41,1429,3,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001237,2.575205,32.232378,212,46,1429,8,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001238,2.575205,32.232378,212,46,1429,9,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001239,2.575205,32.232378,212,52,1429,7,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000123a,2.575205,32.232378,212,52,1429,10,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000123b,2.575205,32.232378,212,58,1429,5,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000123c,2.575205,32.232378,212,58,1429,6,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000123d,2.575205,32.232378,212,81,1429,3,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000123e,2.575205,32.232378,212,86,1429,4,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000123f,2.575205,32.232378,212,98,1429,3,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001240,2.575205,32.232378,212,103,1429,6,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001241,2.575205,32.232378,212,109,1429,8,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001242,2.575205,32.232378,212,115,1429,3,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001243,2.575205,32.232378,212,120,1429,7,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001244,2.575205,32.232378,212,120,1429,8,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001245,2.575205,32.232378,212,120,1429,9,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001246,2.575205,32.232378,212,126,1429,3,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001247,2.575205,32.232378,212,132,1429,3,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001248,2.575205,32.232378,212,137,1429,18,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
00000000000000001249,2.575205,32.232378,212,137,1429,22,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000124a,2.575205,32.232378,212,137,1429,25,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000124b,2.575205,32.232378,212,137,1429,26,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000124c,2.575205,32.232378,212,137,1429,33,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000124d,2.575205,32.232378,212,137,1429,34,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000124e,2.575205,32.232378,212,137,1429,35,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
0000000000000000124f,2.575205,32.232378,212,159,1429,5,1,3.2657270431518555,28.592941176470617,2019,"{""type"":""Point"",""coordinates"":[32.232378,2.575205087661743]}"
000000000000000012bc,3.327858,31.367978,217,3,1429,3,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012bd,3.327858,31.367978,217,3,1429,4,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012be,3.327858,31.367978,217,9,1429,7,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012bf,3.327858,31.367978,217,12,1429,11,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012c0,3.327858,31.367978,217,12,1429,13,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012c1,3.327858,31.367978,217,12,1429,15,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012c2,3.327858,31.367978,217,12,1429,16,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012c3,3.327858,31.367978,217,15,1429,6,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012c4,3.327858,31.367978,217,15,1429,7,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012c5,3.327858,31.367978,217,15,1429,8,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012c6,3.327858,31.367978,217,18,1429,6,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012c7,3.327858,31.367978,217,21,1429,5,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012c8,3.327858,31.367978,217,21,1429,6,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012c9,3.327858,31.367978,217,36,1429,11,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012ca,3.327858,31.367978,217,36,1429,12,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012cb,3.327858,31.367978,217,36,1429,13,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012cc,3.327858,31.367978,217,36,1429,14,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012cd,3.327858,31.367978,217,42,1429,10,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012ce,3.327858,31.367978,217,42,1429,11,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012cf,3.327858,31.367978,217,42,1429,12,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012d0,3.327858,31.367978,217,42,1429,13,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012d1,3.327858,31.367978,217,52,1429,4,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012d2,3.327858,31.367978,217,52,1429,5,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012d3,3.327858,31.367978,217,55,1429,7,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012d4,3.327858,31.367978,217,55,1429,8,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012d5,3.327858,31.367978,217,55,1429,9,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012d6,3.327858,31.367978,217,58,1429,6,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012d7,3.327858,31.367978,217,67,1429,4,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012d8,3.327858,31.367978,217,73,1429,6,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012d9,3.327858,31.367978,217,73,1429,8,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012da,3.327858,31.367978,217,76,1429,6,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
000000000000000012db,3.327858,31.367978,217,82,1429,3,1,2.1331546306610107,30.897586206896563,2019,"{""type"":""Point"",""coordinates"":[31.367978,3.3278579711914067]}"
00000000000000001302,3.347991,31.253203,219,2,1429,4,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001303,3.347991,31.253203,219,2,1429,5,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001304,3.347991,31.253203,219,4,1429,4,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001305,3.347991,31.253203,219,7,1429,6,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001306,3.347991,31.253203,219,14,1429,8,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
